Treasury Wallet Address: 0xB725B6d238E691DeFFac40b323d3E881e4B29d02

Total Transactions: 20
Backlogged: 5 (@600)
Backlogged: 3 (@900)

Date, Time, From, To, Quantity, Price, txID, Explanation
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xe9086c0dA76536dCa000498b91559F3fB1C5970b, 431.03, 0.58, 0x42de7d7aaba4f523d623faa455c64a9bd47f074183b33fa31edc81a3023b0174, ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xCaD8E3976d5899bE97Bf274891f81402355Ff5a7, 431.03, 0.58, 0x0a1677acfddfe2e75d64366849fe10074ff7c411ce03e7f954e5303fc6ee2485, ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x89E01d6a6E9B212Dae1032d8b4cF98e51F54ffaD, 1724.14, 0.58, 0x46168f8273ac9c4ba9ab050a2e58b37adc772aa75ec422f03265b58a4232b356, ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0x79D860858361577A4F2a33D83AAC2299b6d77025, 172.41, 0.58, 0x345ec902f1d43695a28e6fd528587a4432bd4716488b714d9610a28a9ce57c96, ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, , , NIL, , ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, , , NIL, , ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, , , NIL, , ViperSwap & TokenJenny Token Tournament Winner
7-9-2021, 3:03 PM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, , , NIL, , ViperSwap & TokenJenny Token Tournament Winner
7-13-2021, 11:29 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 1200, 0.6598, 0xf519aa6029b79b6c419a381ec70d741f40e99c9530dc70b73cb44805ba9cafef, CM Pay
7-13-2021, 11:29 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 900, 0.6598, 0x6a30e362f851d619b05dbbe56cc00842d3fc82a6f9c36a20e01bf329d3dceed6, CM Pay
7-13-2021, 11:29 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xb337c6372C0cd1feF25385C32c128404450f4871, 1200, 0.4149, 0xde921e93a4eaf6e8e006b6019593a1912f2b76be8da08272a88d2ebbe9753144, CM Pay
7-13-2021, 11:29 AM CST, 0xB725B6d238E691DeFFac40b323d3E881e4B29d02, 0xbe8Bd9dBC425EcF618c6fA640c2836C77C4a45c2, 900, 0.4149, 0x0d388f4db0b1ac8579a450003c3013bb275cb3877795f55a9b203b7ee1eea47c, CM Pay
